,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
111,4.022797701379175e-307,7.305289024564532e-308,7.752038927678484e-308,1.5762696133622026e-308,3.2487589102345916e-308,1.8996931607311813e-308,5.892585089300925e-308,5.951698538823232e-308,3.6766514143868773e-308,4.673604809614305e-308,3.0960767606088216e-308,3.5562351555578844e-308,1.3138803982489904e-308,1.874930641026057e-308,3.630125930912999e-308,1.8741721206069673e-308,3.9113608419467637e-308,2.3817368177445746e-308,1.4158023616687627e-308,1.9182125904658255e-308,3.7037175673548034e-308,5.51053266887502e-308,7.190714231635732e-308,1.664827136809145e-308,1.6051439300297627e-308,1.570359758274362e-308,4.3838216632361733e-308,2.24846158421403e-308,1.0,2.162066454724453e-308,1.2751968542234857e-307,4.0038531136789783e-308,2.2207973790596233e-308,1.435721458878635e-308,1.565709487945803e-308,2.342117905103921e-308,2.1384440964238507e-308,1.5780566821998687e-308,1.6508076813302274e-308,2.928004542887008e-308,2.337387814155302e-308,5.807083175121415e-308,3.2529765575326445e-308,2.478177450073499e-308,1.3178895219747517e-308,4.1751302285460194e-308,2.5780245524348135e-308,2.7189427145004677e-308,1.907304397592595e-308,2.3914552958512937e-308,2.0721228507229163e-308,3.6738602741220945e-308,1.7519050014436064e-308,1.9725835534005357e-308,2.142586993788683e-308,2.679088421327675e-308
112,1.0,6.590329524708354e-308,1.4288601424599914e-307,1.308742223289794e-308,6.158647496194187e-308,1.693745039589678e-308,2.0542405472056735e-308,1.921574943243838e-308,1.893438673189418e-308,3.830459506260103e-308,1.6080778267530935e-308,1.6554484726832997e-308,1.2192959171735787e-308,1.318311354017038e-308,1.811533591979102e-308,1.535366544588058e-308,3.1927901720269323e-308,1.5962005023526296e-308,1.4702740144380027e-308,3.679512275019034e-308,1.978512028997896e-308,2.531918513076349e-308,2.514725090878606e-308,1.1927392494560827e-308,1.8478282900840563e-308,1.720702315376556e-308,3.2384864836577853e-308,2.1966585725017394e-308,2.54980638387893e-308,1.7139205378987156e-308,2.341947333532458e-308,2.4330267514372715e-308,2.417040892578589e-308,1.9467574006406474e-308,7.883213875286776e-308,1.3745397070994756e-308,1.3714456385254995e-308,1.6845821760221237e-308,1.8731888699913467e-308,4.3353220618753675e-308,1.841361440474285e-308,1.91340609225773e-308,3.9709452265315543e-308,1.5987375761675354e-308,1.21242887063468e-308,3.1851774830435763e-308,2.3650437375698903e-308,1.9354424113445086e-308,5.226945720672563e-308,5.172474959976976e-308,1.2923410943934357e-308,1.940824890209217e-308,4.2346531149903867e-308,1.6351874368354065e-307,1.3118938518518437e-308,2.354542314704323e-308
113,0.03900295052814295,0.01682283259688998,0.01166506028360216,0.028142356608145503,0.003151424306846489,0.009383268272505504,0.005148841347958809,0.0044469221432479195,0.0063070807218920475,0.0038391470229303913,0.005848112015785852,0.004454453027265529,0.01653819309601447,0.011771116808464398,0.003443711686493817,0.012994997388344311,0.004281905385659495,0.009197029160090983,0.00650999439606786,0.0035701331390943845,0.006214187175346896,0.003231610162515402,0.004645376600820892,0.009032821201610005,0.004945803873968781,0.00542399533439239,0.0030588474151303953,0.00576221477026997,0.00399159678617139,0.009261276439147464,0.0037941705783494525,0.005280932503979136,0.005083545891714704,0.004179613838520119,0.0026349929705822657,0.005988081001865766,0.0092129264300384,0.005702974895289101,0.00500466330503466,0.003703860152419372,0.00800262336628548,0.004282518980812804,0.0028621757003207634,0.008604722187084884,0.018220117276549843,0.0030193222595374784,0.005462268859914229,0.002808338353922172,0.002322380662778386,0.003459490459143043,0.0049808252707662,0.00627118278511227,0.003243479913181372,0.0028243682531408324,0.004468714177312981,0.005600512675834958
114,0.006241768668470489,0.0025181531333608818,0.0018228507404860102,0.000690701424715547,0.0005219199696059802,0.0009360216911139527,0.002029650826303324,0.000974609317304848,0.006157955832940602,0.0007888376671248431,0.0011124970568618556,0.0007633149513004222,0.0005115994604053174,0.0008313845698955543,0.0005412784559033453,0.0009590934931730554,0.0009619687860816679,0.0015137223725761788,0.0005245876563766781,0.000500592448181541,0.9234308436956505,0.0005543524500606714,0.0015421628461295815,0.0006114098866587768,0.0005538290773050573,0.0005642851724084991,0.0005087598190118315,0.0009470962196010267,0.0009270462322184812,0.0012946087455306607,0.0007729764785088482,0.001943561268002765,0.0008122101633378559,0.00044844500674099156,0.0003421037600364218,0.0007146111742925492,0.0009319764411366682,0.0005798999781993997,0.0005754209437505244,0.000648320002965406,0.001476044024068983,0.0008813611652004181,0.00044916687264869937,0.001554895738491144,0.0005146537163798949,0.0004955357416106018,0.0010830804053739498,0.00040474297442449545,0.00033693071720006126,0.0005425393937423908,0.0005815986669353323,0.01718485286837324,0.0004346652874045186,0.00039943910625895885,0.0005456908507015278,0.0011921565524709255
115,0.011005316995194876,0.0033271071262293466,0.002683135212220411,0.0006779363974731871,0.0007652756502245697,0.001255233361632799,0.0007989447327473236,0.0005968064004129658,0.0009067441455982147,0.0011350774712929191,0.0005926011211525171,0.0005070696046560303,0.0006223883909757743,0.0005769920234199422,0.00044325652877614185,0.000873443405727222,0.0016291455696301853,0.000789655263507414,0.0010035087001585006,0.0012987921073631592,0.0010302575490318852,0.0005116389236399862,0.0010013409279902952,0.0004601904472026553,0.0017350279170688352,0.0015296043845355834,0.0005338186604729497,0.005067478275658929,0.0007098247494686222,0.0011348566269187422,0.0005991380450768541,0.0015021335351228175,0.9262048804801836,0.0011836508973432594,0.0005735317166795061,0.00047072727674204063,0.000568379328317592,0.0014918531283526267,0.0019240426268544216,0.0013154452134030534,0.0013846387334863774,0.0005720408188292066,0.0005155534972378994,0.0007583307700144555,0.0006129289521614573,0.0005199599147688787,0.004459072579498854,0.00038460898604794906,0.00039728923600768865,0.0011741289186912827,0.000419236817747519,0.0009800752976241607,0.0009706267371645661,0.0006555218284757631,0.0004036051270555039,0.0036084588656318107
116,4.001521906227358e-307,9.914088722779176e-308,2.4495905882925163e-307,1.503654470727789e-308,5.410762868039083e-308,2.119993252938753e-308,2.2514589918715635e-308,1.9116333095414945e-308,2.1722689671698234e-308,5.705183784385232e-308,1.6721864083309673e-308,1.613658311513693e-308,1.4070226115645003e-308,1.4399510108759173e-308,1.6112864414722684e-308,1.805138465615595e-308,5.209434862510414e-308,1.806332830969798e-308,1.886788627358832e-308,1.0392745474145888e-307,2.3386678818903376e-308,2.130407683461045e-308,2.9629268229896355e-308,1.249661212043392e-308,2.685601012174507e-308,2.3948485007235504e-308,2.497576351254742e-308,3.367423286836607e-308,2.5703408720923347e-308,2.093555989658076e-308,2.208998479918033e-308,3.218148878244908e-308,4.1640018875003215e-308,2.827919675615262e-308,4.876651909624551e-308,1.3868609336607256e-308,1.475899594217589e-308,2.314638266045152e-308,2.7462683226237426e-308,1.142703366445476e-307,2.319600856419464e-308,1.8758154577570216e-308,2.661511277788596e-308,1.789888230746742e-308,1.3940930251512986e-308,2.4256932239676276e-308,3.705837649155921e-308,1.5574742182089546e-308,2.3405030766543654e-308,1.0,1.275272159669347e-308,2.2681990848361556e-308,1.0223456697339645e-307,6.551148488457603e-308,1.2695859057908583e-308,3.627679830044075e-308
117,1.922800612159414e-307,3.610534120458497e-308,4.913498700605576e-308,1.0337642125600933e-308,1.9297605858492795e-308,1.124229607181375e-308,1.999136271044763e-308,2.6075980270221297e-308,1.6422250097642995e-308,1.8659381389824633e-308,1.7935691980544023e-308,2.4219808519977926e-308,9.02289348939671e-309,1.22874792745459e-308,4.886181969935035e-308,1.144051152358834e-308,1.6391946852405174e-308,1.355309906410203e-308,9.267659639211e-309,1.188691965625694e-308,1.6084350129934173e-308,4.79794936061677e-308,1.952130307558511e-308,1.2085841562416287e-308,1.0075115007027457e-308,9.909265059725895e-309,3.4949371484446653e-308,1.222889488217592e-308,2.6819394150396544e-308,1.2240595503745327e-308,3.34828254830673e-308,1.6049850301221615e-308,1.2206793083822283e-308,9.46581758813935e-309,1.1782137989079123e-308,1.696613666421644e-308,1.3730006555156904e-308,9.933297959645084e-309,1.0250650768229473e-308,1.5240934034214817e-308,1.265341710241404e-308,2.7650863223437286e-308,2.8252492955295473e-308,1.401677128943624e-308,9.05965992318456e-309,3.6627339582909517e-308,1.315333286971245e-308,1.0,1.7950883888195784e-308,1.3980285121384913e-308,1.680653623903168e-308,1.6185023360709475e-308,1.150754756996394e-308,1.4023900689131545e-308,1.870198473551121e-308,1.340369390358856e-308
118,0.9163663056674491,0.003021028319006468,0.0068386744070709025,0.0006011958254938667,0.0038559671652764454,0.0007814113672991415,0.0009953853753845413,0.0009318748455557768,0.0009034560313808344,0.0019907024057145392,0.0007631152679904024,0.0007916878650331866,0.0005541916953964168,0.0006127103632895324,0.0008753061624903793,0.0007103902760025911,0.0015799097777472522,0.0007479431412966362,0.0006627481343870007,0.0016369389117242318,0.0009450900166196555,0.001275998215657169,0.0012414920984367649,0.0005531923305464625,0.0008309693680640082,0.0007752991295919278,0.0016933111623715466,0.001020171292439426,0.0012799410816478108,0.0007975208342433,0.001165726214342506,0.001176579231535937,0.0011179025136047506,0.0008591920446552446,0.002620033271421701,0.0006469933923539246,0.0006413384456525313,0.0007605994284943839,0.000844543339508521,0.0021615913004255226,0.0008597808570288071,0.0009281443501305614,0.002139188671584376,0.0007506508061254389,0.0005514364685922465,0.001656380775598185,0.0011110219749061146,0.0009367037583767111,0.0025349800392720384,0.0023757037284085165,0.0006064238099333755,0.0009263181197586667,0.00177243363313489,0.006048599977182327,0.0006170544080704084,0.0011094986481010273
119,1.6194132580456206e-307,7.601988656940345e-308,4.629176163660677e-308,1.0,1.269073143165382e-308,5.134444668131809e-308,2.116439371534415e-308,1.7531207721697795e-308,2.695003557776986e-308,1.5851185494345556e-308,2.282975951745349e-308,1.7082258778809515e-308,8.30139050385501e-308,4.401060500973991e-308,1.3184766851500557e-308,7.840403581066355e-308,1.80392241846619e-308,4.0905294060591187e-308,2.9934456658817832e-308,1.484604197350181e-308,2.6965132550253625e-308,1.267002691974511e-308,1.9365130201592513e-308,3.012381628754604e-308,2.1793716903948023e-308,2.43320979140106e-308,1.2060652846115306e-308,2.6302499864163007e-308,1.607539660619786e-308,4.799637864912023e-308,1.502565087577129e-308,2.291287136047433e-308,2.2525195777217787e-308,1.7753089151175606e-308,1.0536250503959293e-308,2.1694573331656596e-308,3.326678137853178e-308,2.588754292321754e-308,2.2137678751834053e-308,1.5360947438990053e-308,3.950192572249527e-308,1.678981460631812e-308,1.128290153916345e-308,3.703169996798632e-308,9.034271111158164e-308,1.188220475364243e-308,2.44640812217747e-308,1.0749125361122846e-308,9.113532085078257e-309,1.4259139192636656e-308,1.8113023432092663e-308,2.7091996553223016e-308,1.3310930461169e-308,1.1340271351543603e-308,1.635915329952424e-308,2.517262499784586e-308
120,1.0,6.105524003465398e-308,1.1694393519606323e-307,1.268101851816453e-308,6.167068471905716e-308,1.620420863100129e-308,2.03345050163217e-308,1.940377475657083e-308,1.8537672008597694e-308,3.6391386123738433e-308,1.6012463107145685e-308,1.673613181508887e-308,1.1755878311208155e-308,1.294364796342178e-308,1.874276723793945e-308,1.485455528700475e-308,3.0007130641361236e-308,1.558965149289548e-308,1.389497413409291e-308,3.183107970983899e-308,1.927529287301669e-308,2.67246330442896e-308,2.461191931435897e-308,1.17951743808342e-308,1.7136520439184713e-308,1.6067136784262684e-308,3.5058835777615013e-308,2.061069659175231e-308,2.57434333203478e-308,1.650787510872233e-308,2.399873201498911e-308,2.3325708173912205e-308,2.2379966262592594e-308,1.785380546194137e-308,5.774631344003343e-308,1.375508956899652e-308,1.353024490656862e-308,1.5773828536482516e-308,1.737449011645861e-308,3.8725371540010156e-308,1.7668432336327107e-308,1.9374250529320877e-308,4.499544640841263e-308,1.5653600163703185e-308,1.170038853734411e-308,3.4646439232125274e-308,2.2201900830517623e-308,2.057439636481391e-308,7.450800083865702e-308,4.290212266975216e-308,1.2980370013824176e-308,1.893982027735379e-308,3.522219204854704e-308,9.477309110131397e-308,1.3241247224445575e-308,2.216882583767191e-308
121,0.018341943363391153,0.00471802121038366,0.012955441476133346,0.0007359848670516892,0.002685347270814371,0.00103554314213757,0.0011085948165735343,0.000954745217232242,0.0010634986876211724,0.00257633001403162,0.000831767461593157,0.0008094445463166041,0.0006892940949298036,0.0007088287734765722,0.0008176004383007372,0.0008899122689958112,0.0023633148659483044,0.0008890539182308493,0.0009074180136203346,0.004453200937040205,0.0011391980739989998,0.0010845650889748963,0.0014404667373517166,0.0006190910778511465,0.0012684240697221653,0.0011376442892316201,0.0012877807857653223,0.0015696378445039507,0.0012799986421509408,0.0010242091824397474,0.0011105175277545541,0.0015348679543522813,0.001894348941127389,0.0013552167677014697,0.0029167263966165006,0.0006904510307598924,0.0007273122260605718,0.0011007911168432463,0.0012933247070487687,0.004449528320908998,0.0011281187956126491,0.0009390774672105523,0.0013934587735805672,0.0008821148826158984,0.0006831818746826727,0.001252216904721071,0.0017143678749809352,0.0007983050995747692,0.0012114929822474845,0.01875325151993178,0.0006371243340146099,0.0011070966772965376,0.005144639314565766,0.00408310560530694,0.0006357686082033739,0.0016825267360592042
122,7.896209455576377e-307,6.754891823237691e-308,6.417463993479003e-308,3.9011938744096075e-308,1.560292878742091e-308,3.831165665937004e-308,4.271717633693299e-308,3.0893072835286135e-308,7.24093236598748e-308,2.086327249854673e-308,5.322255477368063e-308,2.9229371711432524e-308,2.4594445358512693e-308,7.145587332658057e-308,1.9073176251217265e-308,5.621471050766804e-308,2.383307339174824e-308,3.4492960736071738e-307,2.035411385634759e-308,1.561727816164439e-308,6.172500770668321e-308,1.74475891302889e-308,3.135731080625886e-308,3.906305057511888e-308,1.903945448850883e-308,2.0015195017205733e-308,1.582194359183991e-308,2.7893326771302425e-308,2.4749857899057664e-308,5.715485538058693e-308,2.2903581140015726e-308,3.527080767964739e-308,2.39007567642121e-308,1.5564017357316587e-308,1.1239530382153854e-308,3.6154713931881675e-308,8.152664031315823e-308,2.080046228286438e-308,1.9598732646070745e-308,1.8374957029398035e-308,5.022938901343453e-308,2.8551257304822834e-308,1.4174326361168534e-308,1.0,2.501733282413015e-308,1.5533997016037884e-308,2.8853059368936e-308,1.40533495786612e-308,1.109494854151357e-308,1.6208674708954985e-308,2.80523185101385e-308,6.650465147292373e-308,1.388568549919914e-308,1.268963466341385e-308,2.460760419577165e-308,3.071543342839458e-308
123,0.146931969417106,0.02710624426250697,0.05038632981234453,0.005674225155848494,0.04516289170443057,0.007281982381947136,0.0100361918452551,0.009678116187007736,0.008871125503458603,0.019352480027514316,0.007640735722723272,0.00813939810501731,0.0051630159311339624,0.005926418758087473,0.009366524293003598,0.006728602491421515,0.014805808025180311,0.007233789670806085,0.0059893401455275025,0.013153906038330665,0.009220954523174599,0.01468182000966817,0.01245054022498845,0.00539090267756798,0.007326910743996317,0.00690352024715086,0.021236189574287384,0.009291354443497093,0.013671573190900383,0.0075354494676211975,0.012659322068185415,0.011283906380392462,0.010006419328665112,0.00741947076937032,0.017343605595837516,0.006474349251004447,0.0062686640546616105,0.006801661997744491,0.007456257970866165,0.01849826380497677,0.008098548689371057,0.009678927078341825,0.030507685660019823,0.007293520831101643,0.005145147324382696,0.020798097637624476,0.010177867890852284,0.010385974958447624,0.03183699184191802,0.018641659307285237,0.006081469682420545,0.009054904133335484,0.013632968141858806,0.02957998131130364,0.006237909000266452,0.010221893002605443
124,2.082005882944195e-307,5.572616661386478e-308,9.389403336738256e-308,1.007136467559144e-308,2.9165921183520515e-308,1.24847439536558e-308,1.3633028720648665e-308,1.242644274263987e-308,1.302742407699213e-308,2.344185590003103e-308,1.0903347429807526e-308,1.0883515032099377e-308,9.671807008052094e-309,9.74120043478618e-309,1.139799584654806e-308,1.108873940500837e-308,2.1308266385113e-308,1.1290880892029237e-308,1.251143789159187e-308,3.2651943823857025e-308,1.367355646818398e-308,1.500321883531975e-308,1.645397468970193e-308,8.746019268844445e-309,1.6255216476501155e-308,1.4916296526005655e-308,1.771045767040111e-308,1.6418163947904675e-308,1.576517257856525e-308,1.234563507352659e-308,1.439453089418626e-308,1.679707260186111e-308,1.8852940161530007e-308,1.7758129293129747e-308,1.0,9.611739279825628e-309,9.975991820363016e-309,1.4490971388793175e-308,1.6380945423296294e-308,2.9295761973432985e-308,1.325728870510401e-308,1.232644053854138e-308,2.0068123093379226e-308,1.123630471232004e-308,9.593754457020853e-309,1.7418028058398495e-308,1.730655615638053e-308,1.187451035226027e-308,2.613749845515663e-308,4.1960444827411026e-308,9.02541206671726e-309,1.339972500177973e-308,5.017037092569295e-308,1.1308058675156753e-307,9.069586197291795e-309,1.7079361487998624e-308
125,0.12254113622741185,0.02602299950443505,0.043036916653447624,0.005679946464480373,0.03788271428317997,0.007126859506826404,0.010419399109103245,0.010362660391391948,0.009049290626182618,0.018340938685723618,0.007969254512733781,0.008691182570649525,0.00512929455412927,0.006039334339980139,0.010396809425672502,0.006673565383361806,0.01408710477370277,0.007337583808944661,0.00582077780238596,0.01164396050926861,0.009342977194283196,0.017305278749050593,0.012697704716063763,0.005537309561634859,0.006985667542563749,0.006630436745529193,0.027312895442838322,0.00889351839869249,0.014718860279401282,0.00744011782463609,0.013998640106223112,0.011174666883105876,0.009452298590582832,0.006993398996739222,0.01435655644051001,0.006780210875926082,0.006435499166402869,0.0065503391200133895,0.0071106058650554,0.016392589712356093,0.007962167243081948,0.010408707523696945,0.04793675193677016,0.00742444867313526,0.005117196628222614,0.02699023403482454,0.009742173023053795,0.012020144812584486,0.03430813868234324,0.015901365022954417,0.0063914280046109065,0.009196654711632826,0.0118529970282498,0.021651173885352714,0.00660268239842942,0.00981778888774141
126,0.008807321027813541,0.0034964837872231095,0.002680787515393645,0.0007387763352308441,0.0008273400183942659,0.0009372143924691685,0.007653660594968372,0.001904738365812849,0.0033716120520751514,0.0013063736695370259,0.0015471304131385905,0.0012485534192702757,0.0005776389283261965,0.0009102325959801239,0.0009067787060675817,0.00094465378943072,0.001460276427355529,0.0013595615083165859,0.0006056147473086284,0.000679463970968241,0.0034726595476342503,0.0009689065767405117,0.0037888541237647852,0.000736733760224903,0.0006642468218938895,0.0006631894987291383,0.0008594182068753173,0.0010524082212405375,0.001990305643367928,0.0011624627371209912,0.0015184089819004066,0.002393630554958904,0.0009682884170582643,0.0005606987008468058,0.0004891811904333174,0.0009834239212808775,0.0010578981332060068,0.0006742176429287546,0.0006876073975485448,0.0009552569895094278,0.00128833068824431,0.0016741946769994213,0.0007299244999217085,0.0014325092012012542,0.0005805166112937641,0.0008330362578145649,0.0012292954724533109,0.0006542905828100174,0.0005128716337647956,0.0007802705907152413,0.0008108816856232618,0.003431167569679174,0.0005983020715317977,0.0005873485149036586,0.000788519452376829,0.0013115573893705778
127,2.508526361863838e-307,9.48301948319076e-308,7.270129496046329e-308,2.761907894181035e-308,2.0420021089806583e-308,3.6294076947201693e-308,8.543936855138349e-308,4.0400011463508963e-308,4.050518039013814e-307,3.045542232631699e-308,4.77315907481811e-308,3.1726844223721116e-308,2.0306174395528206e-308,3.4353777931113515e-308,2.2009174064293974e-308,3.8213376058958646e-308,3.649739824557017e-308,6.34646188296759e-308,2.0456906937247775e-308,1.93642044371391e-308,6.2857617360798115e-307,2.2172055983439674e-308,5.910264968406508e-308,2.520339194094248e-308,2.140281506571978e-308,2.183925762253511e-308,2.019610756411149e-308,3.57453103463637e-308,3.692567868715307e-308,5.037121933493904e-308,3.1140312921955815e-308,6.945963463227577e-308,3.082388222385595e-308,1.741273864252007e-308,1.339764728412225e-308,2.986698003156708e-308,3.915490389210602e-308,2.2447859010749335e-308,2.2207157088277307e-308,2.497880340446441e-308,5.595023784044537e-308,3.6364847150509393e-308,1.7776709720636194e-308,6.629734409708392e-308,2.0446166651715946e-308,1.9684663062483356e-308,4.0445898464563257e-308,1.6273796407486035e-308,1.330353887871335e-308,2.099746602563204e-308,2.4091084634809855e-308,1.0,1.68886040847045e-308,1.5624528674622196e-308,2.252808695624388e-308,4.424434841127862e-308
128,0.025087609706109435,0.6749055833081297,0.006097897466882583,0.0011090621480707773,0.0016790859037015002,0.0015250311436521037,0.001247443520964929,0.001048672906010365,0.0012912855192525891,0.0019294757622888615,0.000994479857961218,0.0009187370106638631,0.001105431300368999,0.000973669982828826,0.0008723719282219503,0.0012336840145916925,0.0021379878439008134,0.0011629878050484598,0.0017588715964540584,0.0070555649851730354,0.0013877700668032652,0.0010566667531867414,0.0015100561549906744,0.0008341210768534911,0.002992428497811035,0.002455521721641894,0.0011496099817060108,0.0023224075020498347,0.0012672218361822287,0.00141175249749962,0.0011189883998105803,0.0017700232011394305,0.003300295941399722,0.004069869374980009,0.002131848550319965,0.0008568058557623448,0.0009656532961940673,0.0022902525320613702,0.0029782648411908323,0.002648926248188673,0.0015487750869483806,0.0010241437384447033,0.0011816814132573777,0.0011369168536342642,0.0010881240607043066,0.0011252673206753573,0.0022898947384552793,0.0008281496480442218,0.0011734516562911458,0.0034249192866211238,0.0007889211161182877,0.001348813844379285,0.007177599462800351,0.0020716313784264295,0.0007734521669395093,0.0021865427466363813
129,0.04100705969907893,0.016041744440497392,0.012731857591032675,0.018208326985374345,0.003344945363520085,0.008458299478422393,0.0055866085937205275,0.004946825784733824,0.006734538461768504,0.004036423585360617,0.006682735624398834,0.0050716651974041654,0.01218031908881773,0.014621891502827583,0.0038649303742020083,0.011851512233872903,0.004451707462072976,0.009793022627962195,0.006024797373447574,0.0036551586746943875,0.006542083903861129,0.003537128884881983,0.004932338161762137,0.012208253292490376,0.004814426402480487,0.005205398337395625,0.0033172166694165712,0.005662870049925879,0.0043229249496623086,0.008879100580232068,0.0041585078988658885,0.00546121019283131,0.005058986437392529,0.004132574774877274,0.0027630596086175166,0.007282692766356644,0.011571948928124921,0.00543570530219035,0.004873685811249586,0.0038505910989113826,0.007786316421145739,0.004774369091284746,0.003090079935415234,0.009347984779389445,0.012989458384175239,0.0032778253572025707,0.005463234855554773,0.003117381859310353,0.002491203216085448,0.0035902156380838096,0.005959959210387378,0.00663509361022987,0.003340761957469905,0.0029718426983534668,0.005280794257721965,0.005608309734495154
130,2.1926697767983617e-307,1.3118728814368113e-307,4.557696313497445e-308,2.839900861787534e-308,1.3403661826824514e-308,4.898380981926975e-308,1.668940781222086e-308,1.358715698727788e-308,1.9667919494380596e-308,1.6755561389406807e-308,1.4959098032794755e-308,1.2472107663871775e-308,3.491745154247775e-308,1.8501688320607665e-308,1.0641308281757946e-308,2.952273394394317e-308,1.9680054163780674e-308,2.1571362906412006e-308,1.0,2.0452382664834277e-308,2.088623853325974e-308,1.1329620668613354e-308,1.7645383384074526e-308,1.475511961712929e-308,5.413304279978025e-308,7.880468425312384e-308,1.136483203132124e-308,3.806010873376668e-308,1.422185041822873e-308,3.1388472626660105e-308,1.285885909984144e-308,2.222337440683178e-308,3.463642948357792e-308,3.6866360286484776e-308,1.2511613781323088e-308,1.3077344947956904e-308,1.681782382181381e-308,9.310687331215844e-308,5.312594506238075e-308,1.795139091362076e-308,3.2074404413403155e-308,1.3108316016635305e-308,1.1001210076666905e-308,2.0297691348876e-308,3.3155833926137315e-308,1.116683944736247e-308,3.0546064684899683e-308,9.30403693413532e-309,9.897784611592454e-309,1.734172797690844e-308,1.177776689966724e-308,2.046939012731753e-308,1.8115006489026227e-308,1.299260816115144e-308,1.113499766380405e-308,2.9925552618232085e-308
131,0.016083585625730454,0.004485008044347072,0.0066093752407220254,0.000682245781025654,0.0014597161314540389,0.001084765462274782,0.0011029053405406555,0.0008355790108174306,0.0011158763343092357,0.0026287634104735285,0.0007516596711991207,0.0006828422970315595,0.0006126683142987189,0.0006456492569339422,0.0006298628445433331,0.0008723505947028097,0.004511002676678067,0.0008752788183923608,0.0008382484335820428,0.0022270063939347205,0.001259052375824443,0.0007928775697611473,0.0016033295623365236,0.0005350143908477351,0.001238581959789033,0.001109132467050565,0.0008661229369134781,0.0022351872161764687,0.0011283884313886589,0.0010842663259861079,0.0009130583093831966,0.002179435928741242,0.0030599698957980556,0.0010974826639575227,0.0009145762210432734,0.0005907141467028412,0.0006611977118478888,0.001081844661399269,0.0013023330870854534,0.0038536644125988758,0.0012719272575859417,0.0008055148894505432,0.0008464244957930335,0.0008605623429007545,0.0006070074044126173,0.0008375698525740549,0.0028986791330073225,0.0005608301548183987,0.0006090576244870485,0.002726429352794107,0.0005292424788306309,0.0011979553120020007,0.001589010659897087,0.0011475092977472857,0.0005191185429163874,0.00280800883113422
132,8.343748436518682e-307,5.909183299588911e-308,7.225896336067971e-308,1.460152392794511e-308,2.8315673117055406e-308,1.6894540512649004e-308,4.721540165641528e-308,6.825485687373708e-308,3.119625790968098e-308,3.498374486647987e-308,3.0520220238046665e-308,4.052341529464472e-308,1.221549177401752e-308,1.7799259930445104e-308,5.044818870360661e-308,1.703910014465268e-308,2.9856752898862963e-308,2.166094614744932e-308,1.2818914570673274e-308,1.675275879771815e-308,3.056854023360022e-308,7.600904274306309e-308,4.648511818300694e-308,1.6340224928830577e-308,1.424542839498438e-308,1.3997258690786806e-308,4.652185868802412e-308,1.9162669131164194e-308,1.2589100499628263e-307,1.913396026720437e-308,1.0,3.066013219613002e-308,1.888215147791436e-308,1.287852320653904e-308,1.4409607320110383e-308,2.420378931034926e-308,2.05126549871052e-308,1.407409986162269e-308,1.4605106694197844e-308,2.412901623177404e-308,2.02960932383754e-308,7.10899730407094e-308,3.2651040211934447e-308,2.26511968133555e-308,1.226692520004356e-308,4.514354208194498e-308,2.1467046904252635e-308,3.397332332290911e-308,1.8637415733010715e-308,2.046647658260314e-308,2.1854315616359047e-308,3.070302212009008e-308,1.5552606648615334e-308,1.789258005814836e-308,2.3250554823698754e-308,2.218435236477569e-308
133,2.135512522463823e-307,4.805831193079598e-308,1.6829879417506987e-307,1.698041326116466e-308,1.705534366720364e-308,1.757515126566422e-308,4.224088776431641e-308,8.111248395529051e-308,3.3597070408483593e-308,2.0577604304329704e-308,6.282694672862191e-308,1.0,1.3533489138110815e-308,2.4725595347790373e-308,5.099642599432483e-308,1.962979177563668e-308,2.0254941149878043e-308,2.7254361630852164e-308,1.246628132772758e-308,1.321833460766807e-308,3.017771420445392e-308,2.817305275510446e-308,2.915508559276756e-308,2.518743330110381e-308,1.2749781223549457e-308,1.2865189638338065e-308,2.2054109751962894e-308,1.7085734492171653e-308,3.447376658589399e-308,2.055765866119906e-308,3.990564802354399e-308,2.390563690935963e-308,1.614933070193498e-308,1.1366453505778467e-308,1.1029210235706366e-308,6.072338158811187e-308,3.2315263903389713e-308,1.3069212690324283e-308,1.302879290283303e-308,1.665946760564925e-308,2.0623281738115383e-308,8.032026770067482e-308,1.840029413886916e-308,2.9524870371241677e-308,1.366992411805068e-308,2.1932611468679583e-308,1.83030141243419e-308,2.486668738200114e-308,1.250163529173546e-308,1.477327736407326e-308,5.378701564720433e-308,3.1465559571956536e-308,1.226424302734456e-308,1.2866867378245963e-308,6.433018944325245e-308,1.893545704906887e-308
